Element,Ion,Lambda,Vr,Vr_err,Vsini,Vsini_err,Abun,Abun_err,Chi_sq,Tau5000,Energy
26.0,0.0,4073.762,-88.4054,0.0029,7.3413,0.021,-4.618,0.0056,0.30775,-3.9063,26339.7
26.0,0.0,4157.779,-87.2763,0.0013,8.295,0.0312,-4.9527,0.0059,0.42474,-4.3539,27559.58
26.0,0.0,4217.5456,-87.4688,0.0017,9.2306,0.0282,-3.9213,0.0067,1.57132,-4.3539,27666.35
26.0,0.0,4247.305,-88.4475,0.0008,8.0209,0.0077,-4.3028,0.002,4.37442,-3.0023,19788.25
26.0,0.0,4250.118,-88.493,0.0002,9.8508,0.0114,-4.4257,0.0009,28.50019,-5.0173,19912.49
26.0,0.0,4250.7869,-87.9989,0.0001,7.414,0.0047,-5.0924,0.0002,3.37295,-5.4479,12560.93
26.0,0.0,4260.473,-87.4402,0.0022,9.4881,0.0589,-4.8992,0.0075,2.36263,-5.4479,19350.89
26.0,0.0,4266.964,-86.6917,0.0007,5.784,0.0386,-4.947,0.0011,2.98181,-3.6813,21999.13
26.0,0.0,4271.153,-87.9895,0.0007,8.521,0.0263,-4.9683,0.0036,2.29623,-5.0173,19757.03
26.0,0.0,4271.759,-87.2908,0.0023,7.9292,0.0328,-5.0798,0.0108,9.03701,-5.8528,11976.24
26.0,0.0,4282.402,-86.7754,0.0002,8.2144,0.0022,-4.4521,0.0008,10.86885,-5.0173,17550.18
26.0,0.0,4299.234,-87.2217,0.0036,10.1353,0.0445,-4.7822,0.0144,1.35378,-5.0173,19562.44
26.0,0.0,4315.084,-92.3736,0.0042,12.181,0.0426,-3.1294,0.0105,1.63196,-4.7976,17726.99
26.0,0.0,4602.94,-87.2592,0.0032,8.7433,0.0213,-5.1158,0.0048,3.84856,-4.3539,11976.24
26.0,0.0,4611.1849,-87.9752,0.0009,8.9142,0.0292,-4.5432,0.0018,2.18376,-2.5472,22996.67
26.0,0.0,4728.545,-92.7827,0.0016,12.108,0.0164,-3.119,0.0073,0.55844,-3.4556,29469.02
26.0,0.0,4772.803,-87.2137,0.017,9.5976,0.077,-4.7921,0.0121,0.18004,-3.6813,12560.93
26.0,0.0,4839.5445,-86.4214,0.0042,7.8929,0.073,-4.4626,0.0042,0.54011,-3.2292,26351.04
26.0,0.0,4909.384,-88.4427,0.0015,6.9864,0.0219,-4.7531,0.0012,0.46379,-3.2292,31686.35
26.0,0.0,4924.7695,-87.4142,0.0086,8.1217,0.0607,-4.8975,0.0079,0.65753,-3.6813,18378.19
26.0,0.0,4930.315,-88.2838,0.0003,7.2566,0.0061,-4.79,0.0003,2.53313,-3.2292,31937.33
26.0,0.0,4966.087,-87.6455,0.0019,8.0424,0.0233,-5.0348,0.0038,0.51586,-4.1305,26874.55
26.0,0.0,4967.89,-87.0266,0.0025,9.7987,0.0338,-4.6972,0.007,0.37921,-3.6813,33801.57
26.0,0.0,4985.251,-87.1562,0.0022,7.7454,0.0133,-4.8735,0.0021,0.30804,-3.9063,31686.35
26.0,0.0,5002.789,-87.3288,0.002,8.0771,0.026,-4.7882,0.0063,5.12812,-3.2292,27394.69
26.0,0.0,5014.941,-87.6118,0.0001,7.0272,0.0029,-4.9871,0.0003,7.60428,-4.1305,31805.07
26.0,0.0,5039.25,-87.9755,0.0025,8.6972,0.0249,-4.8066,0.0017,3.12134,-3.4556,27166.82
26.0,0.0,5049.819,-87.3714,0.0013,7.1599,0.0428,-5.2468,0.0049,0.3094,-4.3539,18378.19
26.0,0.0,5074.719,-87.4981,0.0018,7.8787,0.0307,-4.7659,0.0071,0.83122,-1.6339,28604.61
26.0,0.0,5090.767,-87.3252,0.0033,8.5846,0.0422,-4.8413,0.0073,0.69091,-3.6813,34328.75
26.0,0.0,5109.65,-87.7334,0.0065,11.102,0.0579,-4.3746,0.0097,0.45671,-3.2292,34692.15
26.0,0.0,5110.413,-87.9315,0.0012,7.8266,0.0124,-4.9968,0.0011,6.98491,-4.1305,0.0
26.0,0.0,5159.05,-87.8467,0.0024,6.6329,0.0963,-4.8444,0.0041,0.68204,-3.4556,34547.21
26.0,0.0,5332.899,-87.2476,0.0105,10.7588,0.0344,-5.0964,0.0036,1.3174,-3.6813,12560.93
26.0,0.0,5398.277,-87.7231,0.0005,8.1028,0.009,-4.6038,0.0019,2.14847,-3.4556,35851.35
26.0,0.0,5563.693,-88.1025,0.0043,9.4504,0.0306,-4.8821,0.0028,6.59875,-2.5472,19552.48
26.0,0.0,5650.704,-85.9334,0.0034,10.4009,0.0254,-4.2189,0.0021,0.85549,-2.5472,41018.05
26.0,0.0,5715.1,-86.6442,0.0021,8.4281,0.0421,-4.3121,0.0037,0.13131,-2.3191,33801.57
26.0,0.0,5934.653,-86.5976,0.0021,7.7259,0.0269,-4.815,0.0029,2.20691,-3.4556,31686.35
26.0,0.0,6254.256,-89.7152,0.0005,8.3673,0.0056,-4.6479,0.0004,11.29362,-3.4556,18378.19
26.0,0.0,6256.36,-85.7125,0.0023,10.2854,0.0378,-4.8143,0.0026,2.67923,-3.4556,19788.25
26.0,1.0,4128.7391,-87.9126,0.0031,10.0433,0.0395,-4.8577,0.0074,0.41341,-5.0173,20830.58
26.0,1.0,4178.8536,-87.3763,0.0007,6.9025,0.0149,-5.2394,0.0029,0.84432,-6.0369,20830.58
26.0,1.0,4233.1621,-86.9238,0.0002,8.7598,0.0028,-4.6708,0.0008,55.17784,-6.5414,20830.58
26.0,1.0,4303.17,-87.9264,0.0019,8.2483,0.0267,-4.7263,0.0116,9.8247,-5.8528,21812.06
26.0,1.0,4515.333,-85.5997,0.0002,7.8646,0.0033,-4.8781,0.0018,6.85083,-5.8528,22939.36
26.0,1.0,4541.5156,-87.0613,0.0,6.893,0.0012,-5.0589,0.0001,25.87803,-5.6551,23031.3
26.0,1.0,4576.3329,-87.0768,0.0012,7.399,0.0443,-5.0306,0.0044,1.73371,-5.4479,22939.36
26.0,1.0,4635.3169,-87.357,0.0017,5.542,0.0467,-4.5998,0.005,0.21683,-3.6813,48039.09
26.0,1.0,4923.9216,-87.2094,0.0012,10.816,0.008,-4.6568,0.0023,9.19157,-6.6818,23317.63
26.0,1.0,5001.9529,-92.7368,0.0015,8.7143,0.0186,-3.0145,0.0041,3.40477,-2.3191,82853.7
26.0,1.0,5004.188,-83.7664,0.0073,11.3988,0.033,-3.6383,0.0029,0.41491,-1.6339,82857.34
26.0,1.0,5018.4354,-87.113,0.0007,10.5793,0.0136,-4.4961,0.0018,8.51373,-6.6818,23317.63
26.0,1.0,5030.6317,-84.9747,0.0005,9.3521,0.0037,-3.9878,0.0002,9.14784,-1.6339,82978.32
26.0,1.0,5169.0282,-87.015,0.0003,9.726,0.0041,-4.4593,0.0006,52.44127,-6.6818,23317.63
26.0,1.0,5247.9557,-87.5594,0.0023,7.3568,0.0616,-3.926,0.0026,1.43683,-1.4054,84938.25
26.0,1.0,5260.2543,-85.7789,0.003,9.0553,0.0578,-4.1703,0.0052,2.95813,-2.3191,84034.91
26.0,1.0,5284.103,-87.2438,0.0023,8.2465,0.0165,-4.89,0.0049,3.26409,-5.4479,23317.63
26.0,1.0,5414.0698,-86.7362,0.0023,9.2957,0.0082,-4.7718,0.0006,0.93789,-4.3539,25981.63
26.0,1.0,5425.2485,-87.2783,0.0009,8.2376,0.0057,-5.0206,0.0006,1.05628,-5.0173,25805.33
26.0,1.0,5465.9322,-87.5878,0.0033,7.2692,0.0603,-3.6951,0.0068,0.77928,-1.1768,85679.76
26.0,1.0,5482.3055,-88.9299,0.0027,9.6407,0.011,-3.2013,0.0013,1.17139,-1.4054,85188.28
26.0,1.0,5487.6176,-83.1517,0.0012,10.4041,0.0138,-2.3703,0.0017,9.01165,-1.1768,85462.51
26.0,1.0,5506.1985,-88.635,0.0056,8.9999,0.0633,-4.0026,0.0069,0.61878,-2.0908,84865.66
26.0,1.0,6147.7341,-87.4613,0.0015,9.5666,0.0092,-4.545,0.0013,4.14452,-4.5764,31364.44
26.0,1.0,6442.9579,-87.5892,0.0027,10.4038,0.0242,-3.9141,0.0045,5.21868,-3.0023,44753.8
26.0,1.0,6456.3796,-87.1868,0.0023,10.4224,0.0257,-4.8932,0.0057,0.53031,-5.4479,31483.18
